"188001","032","1",1
"188001","029","1",1
"188001","036","1",1
"188001","020","2",1
"188001","026","1",1
"188001","029","1",1
"188001","050","1",1
"188001","045","1",1
"188001","018","1",1
"188001","034","2",1
"188001","035","2",1
"188001","039","2",1
"188001","006","2",1
"188001","012","1",1
"188001","046","2",1
"188001","052","1",1
"188001","013","2",1
"188001","016","1",1
"188001","063","2",1
"188001","072","1",1
"188001","063","1",1
"188001","068","1",1
"188001","031","1",1
"188001","073","2",1
"188001","097","1",1
"188001","098","1",1
"188001","092","1",1
"188001","084","2",1
"188001","081","2",1
"188001","091","1",1
"188001","090","1",1
"188001","075","2",1
"188001","076","2",1
"188001","082","1",1
"188001","082","1",1
"188001","079","1",1
"188001","072","2",1
"188001","069","2",1
"188001","036","2",1
"188001","051","1",1
"188001","011","2",1
"188001","007","2",1
"188001","017","1",1
"188001","006","2",1
"188001","001","2",1
"188001","031","2",1
"188001","033","1",1
"188001","028","1",1
"188001","035","1",1
"188001","034","1",1
"188001","013","2",1
"188001","029","1",1
"188001","021","1",1
"188001","011","2",1
"188001","065","2",1
"188001","076","1",1
"188001","074","1",1
"188001","080","1",1
"188001","072","2",1
"188001","079","1",1
"188001","068","2",1
"188001","063","1",1
"188001","073","1",1
"188001","074","1",1
"188001","067","2",1
"188001","074","1",1
"188001","067","1",1
"188001","072","1",1
"188001","074","1",1
"188001","063","2",1
"188001","069","1",1
"188001","058","2",1
"188001","058","2",1
"188001","061","2",1
"188001","065","1",1
"188001","071","1",1
"188001","070","1",1
"188001","058","2",1
"188001","024","1",1
"188001","021","2",1
"188001","065","1",1
"188001","065","1",1
"188001","055","2",1
"188001","049","2",1
"188001","065","1",1
"188001","050","1",1
"188001","017","1",1
"188001","059","1",1
"188001","049","2",1
"188001","051","2",1
"188001","047","2",1
"188001","014","2",1
"188001","024","1",1
"188001","044","2",1
"188001","045","2",1
"188001","047","2",1
"188001","045","2",1
"188001","048","2",1
"188001","046","2",1
"188001","054","1",1
"188001","012","2",1
"188001","049","1",1
"188001","006","2",1
"188001","037","2",1
"188001","009","2",1
"188001","051","1",1
"188001","027","1",1
"188001","078","2",1
"188001","062","2",1
"188001","058","2",1
"188001","096","1",1
"188001","041","1",1
"188001","028","2",1
"188001","002","2",1
"188001","004","2",1
"188001","055","2",1
"188001","060","1",1
"188001","013","2",1
"188001","012","2",1
"188001","087","1",1
"188001","075","2",1
"188001","071","2",1
"188001","061","2",1
"188001","046","1",1
"188001","031","2",1
"188001","001","2",1
"188001","071","2",1
"188001","076","1",1
"188001","060","2",1
"188001","060","2",1
"188001","074","2",1
"188001","045","2",1
"188001","045","1",1
"188001","017","2",1
"188001","013","2",1
"188001","064","1",1
"188001","051","2",1
"188001","018","1",1
"188001","028","2",1
"188001","040","1",1
"188001","016","1",1
"188001","004","2",1
"188001","012","1",1
"188001","041","2",1
"188001","045","2",1
"188001","007","2",1
"188001","094","1",1
"188001","075","1",1
"188001","076","1",1
"188001","070","1",1
"188001","075","1",1
"188001","069","1",1
"188001","067","1",1
"188001","061","2",1
"188001","065","1",1
"188001","062","1",1
"188001","044","2",1
"188001","022","2",1
"188001","059","2",1
"188001","071","1",1
"188001","033","1",1
"188001","019","2",1
"188001","001","2",1
"188001","026","2",1
"188001","024","1",1
"188001","011","2",1
"188001","048","2",1
"188001","037","2",1
"188001","023","1",1
"188001","012","1",1
"188001","041","1",1
"188001","027","1",1
"188001","019","2",1
"188001","053","1",1
"188001","017","2",1
"188001","008","2",1
"188001","010","2",1
"188001","044","2",1
"188001","039","2",1
"188001","007","2",1
"188001","007","2",1
"188001","083","2",1
"188001","088","1",1
"188001","061","2",1
"188001","059","2",1
"188001","066","1",1
"188001","050","2",1
"188001","052","2",1
"188001","044","1",1
"188001","008","2",1
"188001","005","2",1
"188001","022","2",1
"188001","074","2",1
"188001","089","1",1
"188001","091","1",1
"188001","079","2",1
"188001","091","1",1
"188001","082","1",1
"188001","079","2",1
"188001","079","2",1
"188001","077","2",1
"188001","083","1",1
"188001","084","1",1
"188001","080","1",1
"188001","070","2",1
"188001","072","2",1
"188001","068","2",1
"188001","080","1",1
"188001","083","1",1
"188001","084","1",1
"188001","069","2",1
"188001","089","2",1
"188001","090","2",1
"188001","100","1",1
"188001","099","1",1
"188001","096","1",1
"188001","078","2",1
"188001","088","1",1
"188001","091","1",1
"188001","090","1",1
"188001","077","2",1
"188001","081","2",1
"188001","088","1",1
"188001","052","2",1
"188001","050","1",1
"188001","012","2",1
"188001","024","2",1
"188001","031","1",1
"188001","059","1",1
"188001","050","1",1
"188001","012","2",1
"188001","037","2",1
"188001","042","1",1
"188001","014","1",1
"188001","009","1",1
"188001","033","1",1
"188001","025","2",1
"188001","034","1",1
"188001","025","2",1
"188001","005","1",1
"188001","017","2",1
"188001","019","2",1
"188001","018","2",1
"188001","013","2",1
"188001","075","2",1
"188001","065","2",1
"188001","052","2",1
"188001","048","1",1
"188001","027","1",1
"188001","097","1",1
"188001","078","1",1
"188001","074","1",1
"188001","062","2",1
"188001","064","2",1
"188001","049","2",1
"188001","054","2",1
"188001","058","1",1
"188001","035","1",1
"188001","029","1",1
"188001","022","2",1
"188001","079","2",1
"188001","076","2",1
"188001","080","2",1
"188001","068","2",1
"188001","069","2",1
"188001","040","2",1
"188001","048","1",1
"188001","037","1",1
"188001","032","2",1
"188001","024","2",1
"188001","005","2",1
"188001","027","1",1
"188001","035","1",1
"188001","067","1",1
"188001","052","2",1
"188001","051","2",1
"188001","065","1",1
"188001","059","1",1
"188001","057","1",1
"188001","032","1",1
"188001","028","1",1
"188001","039","2",1
"188001","040","2",1
"188001","038","2",1
"188001","008","2",1
"188001","031","1",1
"188001","033","1",1
"188001","029","1",1
"188001","016","2",1
"188001","023","1",1
"188001","090","1",1
"188001","071","1",1
"188001","081","1",1
"188001","058","2",1
"188001","066","1",1
"188001","054","2",1
"188001","054","2",1
"188001","054","1",1
"188001","052","1",1
"188001","044","2",1
"188001","016","2",1
"188001","028","2",1
"188001","033","1",1
"188001","038","1",1
"188001","038","1",1
"188001","019","2",1
"188001","075","1",1
"188001","067","1",1
"188001","063","1",1
"188001","053","2",1
"188001","017","2",1
"188001","064","1",1
"188001","059","2",1
"188001","061","1",1
"188001","056","1",1
"188001","042","2",1
"188001","013","2",1
"188001","038","2",1
"188001","038","1",1
"188001","033","1",1
"188001","040","1",1
"188001","032","1",1
"188001","021","2",1
"188001","032","1",1
"188001","019","2",1
"188001","012","2",1
"188001","062","2",1
"188001","063","1",1
"188001","056","2",1
"188001","051","2",1
"188001","038","2",1
"188001","011","2",1
"188001","039","1",1
"188001","041","1",1
"188001","001","2",1
"188001","038","1",1
"188001","039","1",1
"188001","033","1",1
"188001","024","2",1
"188001","026","1",1
"188001","016","2",1
"188001","025","1",1
"188001","068","2",1
"188001","067","2",1
"188001","049","2",1
"188001","056","1",1
"188001","011","2",1
"188001","011","2",1
"188001","021","1",1
"188001","072","2",1
"188001","074","1",1
"188001","033","1",1
"188001","082","2",1
"188001","075","2",1
"188001","068","2",1
"188001","067","2",1
"188001","068","2",1
"188001","073","1",1
"188001","057","2",1
"188001","046","2",1
"188001","054","1",1
"188001","006","2",1
"188001","042","1",1
"188001","036","2",1
"188001","035","2",1
"188001","036","2",1
"188001","005","2",1
"188001","040","1",1
"188001","030","2",1
"188001","027","2",1
"188001","036","1",1
"188001","033","1",1
"188001","029","2",1
"188001","065","1",1
"188001","065","1",1
"188001","060","1",1
"188001","052","2",1
"188001","045","2",1
"188001","049","2",1
"188001","057","2",1
"188001","055","2",1
"188001","046","2",1
"188001","042","2",1
"188001","010","1",1
"188001","054","1",1
"188001","027","1",1
"188001","046","1",1
"188001","035","2",1
"188001","002","2",1
"188001","004","1",1
"188001","063","2",1
"188001","076","1",1
"188001","076","1",1
"188001","060","2",1
"188001","065","1",1
"188001","029","2",1
"188001","009","2",1
"188001","084","2",1
"188001","081","1",1
"188001","074","2",1
"188001","043","2",1
"188001","022","1",1
"188001","043","2",1
"188001","008","2",1
"188001","012","2",1
"188001","021","2",1
"188001","036","1",1
"188001","000","2",1
"188001","050","2",1
"188001","050","2",1
"188001","058","1",1
"188001","068","1",1
"188001","065","2",1
"188001","076","2",1
"188001","081","1",1
"188001","041","1",1
"188001","035","2",1
"188001","007","2",1
"188001","067","1",1
"188001","088","2",1
"188001","065","1",1
"188001","028","2",1
"188001","043","1",1
"188001","000","2",1
"188001","005","2",1
"188001","003","1",1
"188001","054","2",1
"188001","038","1",1
"188001","029","1",1
"188001","055","1",1
"188001","050","1",1
"188001","042","2",1
"188001","046","1",1
"188001","011","2",1
"188001","011","2",1
"188001","026","2",1
"188001","029","1",1
"188001","005","2",1
"188001","053","2",1
"188001","075","1",1
"188001","072","1",1
"188001","055","2",1
"188001","072","1",1
"188001","043","2",1
"188001","008","2",1
"188001","055","2",1
"188001","060","2",1
"188001","035","2",1
"188001","038","2",1
"188001","042","1",1
"188001","014","1",1
"188001","004","2",1
"188001","046","1",1
"188001","030","2",1
"188001","037","1",1
"188001","001","1",1
"188001","033","1",1
"188001","054","2",1
"188001","061","1",1
"188001","062","1",1
"188001","060","1",1
"188001","051","2",1
"188001","055","1",1
"188001","026","1",1
"188001","045","1",1
"188001","022","2",1
"188001","014","1",1
"188001","011","1",1
"188001","058","1",1
"188001","039","2",1
"188001","006","2",1
"188001","020","1",1
"188001","039","2",1
"188001","031","2",1
"188001","006","1",1
"188001","087","1",1
"188001","069","1",1
"188001","063","1",1
"188001","056","1",1
"188001","015","2",1
"188001","063","1",1
"188001","055","1",1
"188001","040","1",1
"188001","023","2",1
"188001","088","1",1
"188001","085","1",1
"188001","086","1",1
"188001","082","1",1
"188001","079","1",1
"188001","045","2",1
"188001","073","1",1
"188001","066","2",1
"188001","057","2",1
"188001","062","2",1
"188001","063","1",1
"188001","056","2",1
"188001","060","2",1
"188001","056","2",1
"188001","056","1",1
"188001","050","2",1
"188001","027","1",1
"188001","043","2",1
"188001","012","2",1
"188001","047","1",1
"188001","033","2",1
"188001","028","2",1
"188001","027","2",1
"188001","035","1",1
"188001","022","1",1
"188001","032","1",1
"188001","034","1",1
"188001","034","1",1
"188001","031","1",1
"188001","026","1",1
"188001","053","2",1
"188001","096","1",1
"188001","078","2",1
"188001","047","2",1
"188001","064","1",1
"188001","053","2",1
"188001","030","1",1
"188001","022","2",1
"188001","093","1",1
"188001","084","2",1
"188001","097","1",1
"188001","092","1",1
"188001","086","2",1
"188001","084","2",1
"188001","085","2",1
"188001","089","1",1
"188001","091","1",1
"188001","079","2",1
"188001","087","1",1
"188001","095","1",1
"188001","089","1",1
"188001","089","1",1
"188001","078","2",1
"188001","089","1",1
"188001","086","1",1
"188001","082","2",1
"188001","092","1",1
"188001","090","1",1
"188001","101","1",1
"188001","100","1",1
"188001","101","1",1
"188001","093","1",1
"188001","079","2",1
"188001","091","1",1
"188001","090","1",1
"188001","084","1",1
"188001","087","1",1
"188001","075","2",1
"188001","075","2",1
"188001","073","2",1
"188001","090","1",1
"188001","079","2",1
"188001","067","2",1
"188001","069","2",1
"188001","080","1",1
"188001","080","1",1
"188001","072","2",1
"188001","075","1",1
"188001","077","1",1
"188001","080","1",1
"188001","074","1",1
"188001","063","2",1
"188001","079","1",1
"188001","057","2",1
"188001","054","2",1
"188001","060","1",1
"188001","071","1",1
"188001","065","1",1
"188001","055","2",1
"188001","028","1",1
"188001","057","1",1
"188001","096","1",1
"188001","081","2",1
"188001","076","2",1
"188001","083","1",1
"188001","093","1",1
"188001","064","1",1
"188001","060","2",1
"188001","077","1",1
"188001","073","1",1
"188001","070","1",1
"188001","070","1",1
"188001","055","2",1
"188001","073","1",1
"188001","056","2",1
"188001","062","2",1
"188001","074","1",1
"188001","066","1",1
"188001","061","2",1
"188001","061","1",1
"188001","017","2",1
"188001","053","2",1
"188001","043","2",1
"188001","054","2",1
"188001","055","2",1
"188001","063","1",1
"188001","065","1",1
"188001","056","2",1
"188001","053","2",1
"188001","060","1",1
"188001","051","2",1
"188001","052","2",1
"188001","064","1",1
"188001","049","2",1
"188001","056","1",1
"188001","061","1",1
"188001","055","2",1
"188001","059","1",1
"188001","088","1",1
"188001","083","1",1
"188001","066","1",1
"188001","067","2",1
"188001","065","2",1
"188001","077","1",1
"188001","068","2",1
"188001","061","2",1
"188001","078","1",1
"188001","063","2",1
"188001","062","2",1
"188001","068","2",1
"188001","066","1",1
"188001","050","2",1
"188001","063","1",1
"188001","048","2",1
"188001","050","2",1
"188001","053","2",1
"188001","030","1",1
"188001","045","2",1
"188001","046","1",1
"188001","020","1",1
"188001","020","1",1
"188001","012","2",1
"188001","059","1",1
"188001","047","2",1
"188001","028","1",1
"188001","016","2",1
"188001","041","2",1
"188001","049","1",1
"188001","007","1",1
"188001","016","2",1
"188001","024","1",1
"188001","082","1",1
"188001","073","2",1
"188001","061","2",1
"188001","077","1",1
"188001","043","2",1
"188001","043","2",1
"188001","021","1",1
"188001","037","2",1
"188001","042","1",1
"188001","015","2",1
"188001","090","1",1
"188001","091","1",1
"188001","054","2",1
"188001","072","2",1
"188001","059","1",1
"188001","075","1",1
"188001","058","2",1
"188001","065","1",1
"188001","045","2",1
"188001","021","1",1
"188001","062","1",1
"188001","062","1",1
"188001","032","1",1
"188001","050","2",1
"188001","000","2",1
"188001","030","1",1
"188001","029","1",1
"188001","026","1",1
"188001","017","2",1
"188001","013","2",1
"188001","028","1",1
"188001","028","1",1
"188001","089","1",1
"188001","057","1",1
"188001","052","1",1
"188001","041","2",1
"188001","051","1",1
"188001","018","2",1
"188001","058","1",1
"188001","040","2",1
"188001","017","2",1
"188001","025","1",1
"188001","056","1",1
"188001","054","1",1
"188001","049","1",1
"188001","011","2",1
"188001","054","1",1
"188001","022","2",1
"188001","024","1",1
"188001","054","1",1
"188001","012","2",1
"188001","041","2",1
"188001","051","1",1
"188001","049","1",1
"188001","050","1",1
"188001","038","2",1
"188001","032","2",1
"188001","042","1",1
"188001","005","2",1
"188001","044","1",1
"188001","027","2",1
"188001","032","2",1
"188001","025","2",1
"188001","028","2",1
"188001","033","1",1
"188001","027","2",1
"188001","029","2",1
"188001","018","2",1
"188001","032","1",1
"188001","027","2",1
"188001","038","1",1
"188001","024","2",1
"188001","023","2",1
"188001","011","1",1
"188001","029","2",1
"188001","032","1",1
"188001","033","1",1
"188001","021","2",1
"188001","030","1",1
"188001","025","2",1
"188001","025","2",1
"188001","020","2",1
"188001","026","2",1
"188001","034","1",1
"188001","029","1",1
"188001","027","1",1
"188001","027","1",1
"188001","028","1",1
"188001","090","1",1
"188001","089","1",1
"188001","087","1",1
"188001","079","1",1
"188001","077","1",1
"188001","079","1",1
"188001","071","1",1
"188001","062","2",1
"188001","068","1",1
"188001","062","1",1
"188001","060","1",1
"188001","063","1",1
"188001","050","2",1
"188001","054","1",1
"188001","056","1",1
"188001","012","2",1
"188001","052","1",1
"188001","040","1",1
"188001","029","2",1
"188001","034","1",1
"188001","003","2",1
"188001","028","2",1
"188001","031","1",1
"188001","022","2",1
"188001","021","2",1
"188001","017","2",1
"188001","087","1",1
"188001","077","2",1
"188001","064","1",1
"188001","051","2",1
"188001","058","1",1
"188001","018","2",1
"188001","027","2",1
"188001","031","1",1
"188001","033","1",1
"188001","031","1",1
"188001","027","1",1
"188001","034","1",1
"188001","066","1",1
"188001","054","1",1
"188001","078","1",1
"188001","065","1",1
"188001","052","1",1
"188001","017","2",1
"188001","039","2",1
"188001","011","2",1
"188001","043","2",1
"188001","011","2",1
"188001","051","2",1
"188001","066","1",1
"188001","036","1",1
"188001","064","1",1
"188001","045","2",1
"188001","050","2",1
"188001","045","1",1
"188001","048","2",1
"188001","049","1",1
"188001","049","1",1
"188001","016","1",1
"188001","064","1",1
"188001","056","2",1
"188001","053","1",1
"188001","044","2",1
"188001","011","2",1
"188001","018","1",1
"188001","012","2",1
"188001","048","2",1
"188001","040","2",1
"188001","026","1",1
"188001","051","2",1
"188001","061","1",1
"188001","015","2",1
"188001","069","2",1
"188001","076","1",1
"188001","079","1",1
"188001","078","1",1
"188001","078","1",1
"188001","037","2",1
"188001","080","1",1
"188001","074","2",1
"188001","075","1",1
"188001","068","2",1
"188001","066","2",1
"188001","079","1",1
"188001","055","2",1
"188001","065","1",1
"188001","052","2",1
"188001","064","1",1
"188001","052","2",1
"188001","047","2",1
"188001","055","1",1
"188001","050","2",1
"188001","056","1",1
"188001","013","2",1
"188001","007","2",1
"188001","050","2",1
"188001","026","1",1
"188001","018","1",1
"188001","065","2",1
"188001","078","1",1
"188001","080","1",1
"188001","069","2",1
"188001","074","1",1
"188001","063","2",1
"188001","058","2",1
"188001","072","1",1
"188001","076","1",1
"188001","039","2",1
"188001","051","1",1
"188001","031","2",1
"188001","036","2",1
"188001","011","2",1
"188001","013","1",1
"188001","037","1",1
"188001","038","1",1
"188001","023","1",1
"188001","016","1",1
"188001","005","2",1
"188001","005","2",1
"188001","034","1",1
"188001","020","2",1
"188001","036","1",1
"188001","031","1",1
"188001","078","1",1
"188001","063","2",1
"188001","057","2",1
"188001","055","2",1
"188001","075","1",1
"188001","067","1",1
"188001","070","1",1
"188001","068","1",1
"188001","068","1",1
"188001","070","1",1
"188001","067","1",1
"188001","054","2",1
"188001","071","1",1
"188001","062","1",1
"188001","069","1",1
"188001","055","2",1
"188001","054","2",1
"188001","060","1",1
"188001","055","2",1
"188001","014","2",1
"188001","064","1",1
"188001","055","2",1
"188001","066","1",1
"188001","051","2",1
"188001","009","2",1
"188001","052","1",1
"188001","028","1",1
"188001","015","2",1
"188001","038","2",1
"188001","046","1",1
"188001","023","1",1
"188001","010","2",1
"188001","039","2",1
"188001","012","2",1
"188001","009","2",1
"188001","067","1",1
"188001","076","2",1
"188001","071","2",1
"188001","070","2",1
"188001","076","1",1
"188001","081","1",1
"188001","093","1",1
"188001","082","1",1
"188001","091","1",1
"188001","095","1",1
"188001","091","1",1
"188001","085","1",1
"188001","079","2",1
"188001","086","1",1
"188001","073","2",1
"188001","077","2",1
"188001","073","2",1
"188001","078","2",1
"188001","087","1",1
"188001","087","1",1
"188001","082","1",1
"188001","067","2",1
"188001","081","1",1
"188001","042","2",1
"188001","019","2",1
"188001","102","1",1
"188001","099","1",1
"188001","092","1",1
"188001","095","1",1
"188001","093","1",1
"188001","069","2",1
"188001","092","1",1
"188001","048","1",1
"188001","032","2",1
"188001","000","2",1
"188001","003","1",1
"188001","076","2",1
"188001","060","1",1
"188001","015","2",1
"188001","040","2",1
"188001","012","2",1
"188001","052","2",1
"188001","045","2",1
"188001","019","2",1
"188001","021","1",1
"188001","064","1",1
"188001","067","1",1
"188001","085","2",1
"188001","067","1",1
"188001","054","2",1
"188001","048","2",1
"188001","040","2",1
"188001","012","2",1
"188001","034","2",1
"188001","039","1",1
"188001","006","2",1
"188001","011","1",1
"188001","047","1",1
"188001","040","1",1
"188001","010","1",1
"188001","000","2",1
"188001","033","2",1
"188001","041","1",1
"188001","024","1",1
"188001","010","2",1
"188001","078","1",1
"188001","054","2",1
"188001","060","1",1
"188001","043","1",1
"188001","078","2",1
"188001","035","2",1
"188001","047","1",1
"188001","015","1",1
"188001","010","1",1
"188001","021","1",1
"188001","007","2",1
"188001","061","1",1
"188001","052","1",1
"188001","058","2",1
"188001","061","1",1
"188001","030","2",1
"188001","041","1",1
"188001","004","2",1
"188001","009","1",1
"188001","042","1",1
"188001","036","1",1
"188001","017","1",1
"188001","002","2",1
"188001","005","1",1
"188001","055","2",1
"188001","058","1",1
"188001","099","1",1
"188001","057","2",1
"188001","065","1",1
"188001","049","1",1
"188001","022","1",1
"188001","012","2",1
"188001","036","1",1
"188001","087","1",1
"188001","051","1",1
"188001","065","1",1
"188001","061","1",1
"188001","022","1",1
"188001","041","2",1
"188001","042","1",1
"188001","014","1",1
"188001","012","1",1
"188001","080","2",1
"188001","075","2",1
"188001","058","1",1
"188001","049","2",1
"188001","026","1",1
"188001","008","2",1
"188001","026","2",1
"188001","081","2",1
"188001","053","2",1
"188001","063","1",1
"188001","053","1",1
"188001","012","2",1
"188001","006","2",1
"188001","034","1",1
"188001","019","2",1
"188001","007","2",1
"188001","060","1",1
"188001","041","2",1
"188001","016","2",1
"188001","050","1",1
"188001","047","1",1
"188001","013","2",1
"188001","053","1",1
"188001","037","2",1
"188001","028","1",1
"188001","020","1",1
"188001","054","2",1
"188001","018","2",1
"188001","012","2",1
"188001","066","1",1
"188001","058","1",1
"188001","087","1",1
"188001","054","2",1
"188001","057","1",1
"188001","024","2",1
"188001","060","1",1
"188001","052","1",1
"188001","065","1",1
"188001","060","1",1
"188001","073","2",1
"188001","075","2",1
"188001","053","1",1
"188001","009","2",1
"188001","043","2",1
"188001","018","2",1
"188001","049","1",1
"188001","047","1",1
"188001","026","1",1
"188001","013","2",1
"188001","003","2",1
"188001","049","2",1
"188001","057","1",1
"188001","064","1",1
"188001","044","2",1
"188001","024","1",1
"188001","054","2",1
"188001","048","2",1
"188001","048","1",1
"188001","027","1",1
"188001","044","1",1
"188001","039","2",1
"188001","018","1",1
"188001","007","1",1
"188001","053","2",1
"188001","039","2",1
"188001","028","1",1
"188001","021","2",1
"188001","014","2",1
"188001","042","2",1
"188001","004","2",1
"188001","005","2",1
"188001","044","1",1
"188001","040","2",1
"188001","031","2",1
"188001","016","1",1
"188001","008","1",1
"188001","064","2",1
"188001","061","2",1
"188001","063","2",1
"188001","070","1",1
"188001","070","1",1
"188001","068","1",1
"188001","053","2",1
"188001","065","1",1
"188001","051","1",1
"188001","025","1",1
"188001","007","2",1
"188001","054","2",1
"188001","043","2",1
"188001","047","2",1
"188001","045","2",1
"188001","050","1",1
"188001","031","1",1
"188001","013","2",1
"188001","055","1",1
"188001","011","2",1
"188001","032","2",1
"188001","030","2",1
"188001","038","1",1
"188001","038","1",1
"188001","034","1",1
"188001","028","2",1
"188001","040","1",1
"188001","032","1",1
"188001","006","1",1
"188001","019","2",1
"188001","025","2",1
"188001","022","2",1
"188001","030","1",1
"188001","038","1",1
"188001","025","2",1
"188001","030","1",1
"188001","031","1",1
"188001","019","2",1
"188001","033","1",1
"188001","026","2",1
"188001","027","2",1
"188001","035","1",1
"188001","024","2",1
"188001","017","2",1
"188001","015","2",1
"188001","032","1",1
"188001","021","2",1
"188001","028","1",1
"188001","024","1",1
"188001","025","1",1
"188001","029","1",1
"188001","015","2",1
"188001","076","1",1
"188001","069","1",1
"188001","026","2",1
"188001","024","2",1
"188001","048","2",1
"188001","054","1",1
"188001","005","2",1
"188001","012","1",1
"188001","062","1",1
"188001","050","2",1
"188001","081","2",1
"188001","045","2",1
"188001","057","1",1
"188001","019","1",1
"188001","034","2",1
"188001","031","2",1
"188001","001","2",1
"188001","003","2",1
"188001","056","1",1
"188001","040","2",1
"188001","006","2",1
"188001","018","1",1
"188001","057","2",1
"188001","070","1",1
"188001","033","1",1
"188001","040","2",1
"188001","053","1",1
"188001","018","2",1
"188001","021","2",1
"188001","023","2",1
"188001","019","2",1
"188001","023","1",1
"188001","074","2",1
"188001","055","2",1
"188001","070","1",1
"188001","065","1",1
"188001","052","2",1
"188001","059","2",1
"188001","054","2",1
"188001","045","2",1
"188001","039","2",1
"188001","036","1",1
"188001","044","1",1
"188001","040","1",1
"188001","025","2",1
"188001","032","1",1
"188001","028","2",1
"188001","028","1",1
"188001","028","2",1
"188001","028","2",1
"188001","015","2",1
"188001","018","2",1
"188001","029","1",1
"188001","023","2",1
"188001","018","2",1
"188001","021","2",1
"188001","018","2",1
"188001","028","1",1
"188001","029","1",1
"188001","028","1",1
"188001","017","2",1
"188001","015","2",1
"188001","017","2",1
"188001","024","1",1
"188001","025","1",1
"188001","026","1",1
"188001","022","2",1
"188001","019","2",1
"188001","013","2",1
"188001","024","1",1
"188001","022","1",1
"188001","028","1",1
"188001","014","2",1
"188001","016","2",1
"188001","011","2",1
"188001","019","1",1
"188001","049","1",1
"188001","016","1",1
"188001","003","2",1
"188001","046","2",1
"188001","043","2",1
"188001","020","1",1
"188001","044","2",1
"188001","033","2",1
"188001","046","1",1
"188001","036","2",1
"188001","024","1",1
"188001","003","2",1
"188001","004","2",1
"188001","036","2",1
"188001","027","2",1
"188001","027","2",1
"188001","027","2",1
"188001","006","2",1
"188001","036","1",1
"188001","027","2",1
"188001","023","2",1
"188001","018","2",1
"188001","094","1",1
"188001","080","2",1
"188001","082","2",1
"188001","080","2",1
"188001","073","2",1
"188001","076","2",1
"188001","075","2",1
"188001","082","1",1
"188001","074","2",1
"188001","063","2",1
"188001","064","2",1
"188001","071","1",1
"188001","070","1",1
"188001","060","2",1
"188001","054","2",1
"188001","054","2",1
"188001","059","1",1
"188001","067","1",1
"188001","066","1",1
"188001","047","2",1
"188001","039","1",1
"188001","009","1",1
"188001","007","2",1
"188001","052","2",1
"188001","061","1",1
"188001","053","2",1
"188001","041","1",1
"188001","088","1",1
"188001","057","2",1
"188001","065","1",1
"188001","017","2",1
"188001","052","2",1
"188001","054","1",1
"188001","047","2",1
"188001","053","1",1
"188001","017","2",1
"188001","046","1",1
"188001","031","1",1
"188001","040","2",1
"188001","032","2",1
"188001","039","1",1
"188001","029","2",1
"188001","037","1",1
"188001","034","1",1
"188001","032","1",1
"188001","026","2",1
"188001","038","1",1
"188001","028","2",1
"188001","036","1",1
